2023-07-17 20:08:50.441 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-17 20:48:11.860 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689598091204m03  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":1,"carriageSeatIndex":1,"col":"A","createTime":1689514017571,"date":1689436800000,"id":1680569712410497024,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017571},{"carriageIndex":1,"carriageSeatIndex":2,"col":"C","createTime":1689514017598,"date":1689436800000,"id":1680569712527937536,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017598},{"carriageIndex":1,"carriageSeatIndex":3,"col":"D","createTime":1689514017627,"date":1689436800000,"id":1680569712649572352,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017627},{"carriageIndex":1,"carriageSeatIndex":4,"col":"F","createTime":1689514017653,"date":1689436800000,"id":1680569712754429952,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017653},{"carriageIndex":1,"carriageSeatIndex":5,"col":"A","createTime":1689514017679,"date":1689436800000,"id":1680569712867676160,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017679},{"carriageIndex":1,"carriageSeatIndex":6,"col":"C","createTime":1689514017704,"date":1689436800000,"id":1680569712968339456,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017704},{"carriageIndex":1,"carriageSeatIndex":7,"col":"D","createTime":1689514017741,"date":1689436800000,"id":1680569713123528704,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017741},{"carriageIndex":1,"carriageSeatIndex":8,"col":"F","createTime":1689514017768,"date":1689436800000,"id":1680569713236774912,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017768},{"carriageIndex":1,"carriageSeatIndex":9,"col":"A","createTime":1689514017797,"date":1689436800000,"id":1680569713358409728,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017797},{"carriageIndex":1,"carriageSeatIndex":10,"col":"C","createTime":1689514017836,"date":1689436800000,"id":1680569713521987584,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689514017836}],"total":37},"success":true}
2023-07-17 20:48:11.860 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689598091204m03  [0;39m ------------- 结束 耗时：549 ms -------------
2023-07-17 20:48:18.180 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16895980981741k2  [0;39m ------------- 开始 -------------
2023-07-17 20:48:18.181 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16895980981741k2  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryList GET
2023-07-17 20:48:18.182 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16895980981741k2  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryTrainList
2023-07-17 20:48:18.182 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16895980981741k2  [0;39m 远程地址: 127.0.0.1
2023-07-17 20:48:18.186 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16895980981741k2  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-17 20:48:18.187 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16895980981741k2  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 20:48:18.188 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16895980981741k2  [0;39m 参数值: com.jktickets.domain.TrainExample@6663b79
2023-07-17 20:48:18.243 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16895980981741k2  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-17 20:48:18.244 INFO  com.jktickets.service.TrainService                :98   [32m16895980981741k2  [0;39m 总行数：1
2023-07-17 20:48:18.244 INFO  com.jktickets.service.TrainService                :99   [32m16895980981741k2  [0;39m 总页数：1
2023-07-17 20:48:18.244 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16895980981741k2  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"total":1},"success":true}
2023-07-17 20:48:18.245 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16895980981741k2  [0;39m ------------- 结束 耗时：65 ms -------------
2023-07-17 20:48:20.802 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689598100802lmv  [0;39m ------------- 开始 -------------
2023-07-17 20:48:20.803 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689598100802lmv  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/queryAll GET
2023-07-17 20:48:20.803 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689598100802lmv  [0;39m 类名方法: com.jktickets.controller.admin.StationAdminController.queryAllStationList
2023-07-17 20:48:20.803 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689598100802lmv  [0;39m 远程地址: 127.0.0.1
2023-07-17 20:48:20.804 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689598100802lmv  [0;39m 请求参数: []
2023-07-17 20:48:20.805 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689598100802lmv  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 20:48:20.805 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689598100802lmv  [0;39m 参数值: com.jktickets.domain.StationExample@5bd0cdb2
2023-07-17 20:48:20.835 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689598100802lmv  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 20:48:20.842 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689598100802lmv  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 20:48:20.842 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689598100802lmv  [0;39m ------------- 结束 耗时：40 ms -------------
2023-07-17 20:48:20.854 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689598100854r3u  [0;39m ------------- 开始 -------------
2023-07-17 20:48:20.854 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689598100854r3u  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/station/queryAll GET
2023-07-17 20:48:20.855 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689598100854r3u  [0;39m 类名方法: com.jktickets.controller.admin.StationAdminController.queryAllStationList
2023-07-17 20:48:20.855 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689598100854r3u  [0;39m 远程地址: 127.0.0.1
2023-07-17 20:48:20.855 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689598100854r3u  [0;39m 请求参数: []
2023-07-17 20:48:20.855 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689598100854r3u  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 20:48:20.856 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689598100854r3u  [0;39m 参数值: com.jktickets.domain.StationExample@95ce363
2023-07-17 20:48:20.871 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689598100854r3u  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.StationMapper.selectByExample(StationExample))
2023-07-17 20:48:20.872 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689598100854r3u  [0;39m 返回结果: {"code":0,"message":"","result":[{"createTime":1689430602268,"id":1680219843401486336,"name":"杭州","namePinyin":"hangzhou","namePy":"hz","updateTime":1689430602268},{"createTime":1689427282591,"id":1680205919650189312,"name":"上海","namePinyin":"shanghai","namePy":"sh","updateTime":1689427282591},{"createTime":1689427268871,"id":1680205862385356800,"name":"温州","namePinyin":"wenzhou","namePy":"wz","updateTime":1689427268871}],"success":true}
2023-07-17 20:48:20.873 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689598100854r3u  [0;39m ------------- 结束 耗时：19 ms -------------
2023-07-17 21:02:18.184 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2023-07-17 21:02:18.192 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
