2023-07-16 10:34:47.517 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 8.0.0.Final
2023-07-16 17:03:59.821 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689498239819m4m  [0;39m 参数值: com.jktickets.domain.DailyTrainCarriageExample@38f867a5
2023-07-16 17:03:59.848 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498239819dk5  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 17:03:59.849 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498239819dk5  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-16 17:03:59.849 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498239819dk5  [0;39m ------------- 结束 耗时：30 ms -------------
2023-07-16 17:03:59.862 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498239819m4m  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainCarriageMapper.selectByExample(DailyTrainCarriageExample))
2023-07-16 17:03:59.863 INFO  com.jktickets.service.DailyTrainCarriageService   :99   [32m1689498239819m4m  [0;39m 总行数：2
2023-07-16 17:03:59.864 INFO  com.jktickets.service.DailyTrainCarriageService   :100  [32m1689498239819m4m  [0;39m 总页数：1
2023-07-16 17:03:59.864 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498239819m4m  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"colCount":4,"createTime":1689498168265,"date":1689436800000,"id":1680503235607138304,"index":1,"rowCount":3,"seatCount":12,"seatType":"1","trainCode":"01","updateTime":1689498168265},{"colCount":5,"createTime":1689498168297,"date":1689436800000,"id":1680503235737161728,"index":2,"rowCount":5,"seatCount":25,"seatType":"2","trainCode":"01","updateTime":1689498168297}],"total":2},"success":true}
2023-07-16 17:03:59.865 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498239819m4m  [0;39m ------------- 结束 耗时：46 ms -------------
2023-07-16 17:04:00.658 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689498240658ryu  [0;39m ------------- 开始 -------------
2023-07-16 17:04:00.659 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689498240658ryu  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/train/queryAll GET
2023-07-16 17:04:00.659 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689498240658ryu  [0;39m 类名方法: com.jktickets.controller.admin.TrainAdminController.queryAllTrainList
2023-07-16 17:04:00.659 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689498240658ryu  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:00.660 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689498240658ryu  [0;39m 请求参数: []
2023-07-16 17:04:00.660 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689498240658ryu  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 17:04:00.660 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689498240659eqr  [0;39m ------------- 开始 -------------
2023-07-16 17:04:00.660 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689498240658ryu  [0;39m 参数值: com.jktickets.domain.TrainExample@33f818ec
2023-07-16 17:04:00.660 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689498240659eqr  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-16 17:04:00.661 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689498240659eqr  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-16 17:04:00.661 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689498240659eqr  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:00.661 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689498240659eqr  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 17:04:00.662 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689498240659eqr  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:00.662 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689498240659eqr  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@4193dcaa
2023-07-16 17:04:00.708 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498240658ryu  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.TrainMapper.selectByExample(TrainExample))
2023-07-16 17:04:00.710 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498240658ryu  [0;39m 返回结果: {"code":0,"message":"","result":[{"code":"01","createTime":1689430563000,"end":"温州","endPinyin":"wenzhou","endTime":-21600000,"id":1680219682084360192,"start":"上海","startPinyin":"shanghai","startTime":-25198000,"type":"G","updateTime":1689430645462}],"success":true}
2023-07-16 17:04:00.710 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498240658ryu  [0;39m ------------- 结束 耗时：52 ms -------------
2023-07-16 17:04:00.730 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498240659eqr  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:00.731 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689498240659eqr  [0;39m 总行数：37
2023-07-16 17:04:00.731 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689498240659eqr  [0;39m 总页数：4
2023-07-16 17:04:00.733 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498240659eqr  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":1,"carriageSeatIndex":1,"col":"A","createTime":1689498168446,"date":1689436800000,"id":1680503236366307328,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168446},{"carriageIndex":1,"carriageSeatIndex":2,"col":"C","createTime":1689498168471,"date":1689436800000,"id":1680503236466970624,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168471},{"carriageIndex":1,"carriageSeatIndex":3,"col":"D","createTime":1689498168497,"date":1689436800000,"id":1680503236576022528,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168497},{"carriageIndex":1,"carriageSeatIndex":4,"col":"F","createTime":1689498168521,"date":1689436800000,"id":1680503236676685824,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168521},{"carriageIndex":1,"carriageSeatIndex":5,"col":"A","createTime":1689498168544,"date":1689436800000,"id":1680503236773154816,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168544},{"carriageIndex":1,"carriageSeatIndex":6,"col":"C","createTime":1689498168571,"date":1689436800000,"id":1680503236886401024,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168571},{"carriageIndex":1,"carriageSeatIndex":7,"col":"D","createTime":1689498168596,"date":1689436800000,"id":1680503236991258624,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168596},{"carriageIndex":1,"carriageSeatIndex":8,"col":"F","createTime":1689498168620,"date":1689436800000,"id":1680503237091921920,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168620},{"carriageIndex":1,"carriageSeatIndex":9,"col":"A","createTime":1689498168644,"date":1689436800000,"id":1680503237192585216,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168644},{"carriageIndex":1,"carriageSeatIndex":10,"col":"C","createTime":1689498168668,"date":1689436800000,"id":1680503237293248512,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168668}],"total":37},"success":true}
2023-07-16 17:04:00.733 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498240659eqr  [0;39m ------------- 结束 耗时：73 ms -------------
2023-07-16 17:04:02.423 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16894982424220yt  [0;39m ------------- 开始 -------------
2023-07-16 17:04:02.423 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16894982424220yt  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-16 17:04:02.423 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16894982424220yt  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-16 17:04:02.424 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16894982424220yt  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:02.424 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16894982424220yt  [0;39m 请求参数: [{"page":3,"size":10}]
2023-07-16 17:04:02.425 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16894982424220yt  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:02.425 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16894982424220yt  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@6751ccd0
2023-07-16 17:04:02.464 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16894982424220yt  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:02.465 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m16894982424220yt  [0;39m 总行数：37
2023-07-16 17:04:02.465 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m16894982424220yt  [0;39m 总页数：4
2023-07-16 17:04:02.466 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16894982424220yt  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":2,"carriageSeatIndex":9,"col":"D","createTime":1689498168964,"date":1689436800000,"id":1680503238534762496,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168964},{"carriageIndex":2,"carriageSeatIndex":10,"col":"F","createTime":1689498168990,"date":1689436800000,"id":1680503238648008704,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168990},{"carriageIndex":2,"carriageSeatIndex":11,"col":"A","createTime":1689498169021,"date":1689436800000,"id":1680503238778032128,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169021},{"carriageIndex":2,"carriageSeatIndex":12,"col":"B","createTime":1689498169083,"date":1689436800000,"id":1680503239038078976,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169083},{"carriageIndex":2,"carriageSeatIndex":13,"col":"C","createTime":1689498169114,"date":1689436800000,"id":1680503239163908096,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169114},{"carriageIndex":2,"carriageSeatIndex":14,"col":"D","createTime":1689498169137,"date":1689436800000,"id":1680503239260377088,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169137},{"carriageIndex":2,"carriageSeatIndex":15,"col":"F","createTime":1689498169167,"date":1689436800000,"id":1680503239386206208,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169167},{"carriageIndex":2,"carriageSeatIndex":16,"col":"A","createTime":1689498169196,"date":1689436800000,"id":1680503239507841024,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169196},{"carriageIndex":2,"carriageSeatIndex":17,"col":"B","createTime":1689498169222,"date":1689436800000,"id":1680503239616892928,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169222},{"carriageIndex":2,"carriageSeatIndex":18,"col":"C","createTime":1689498169245,"date":1689436800000,"id":1680503239717556224,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169245}],"total":37},"success":true}
2023-07-16 17:04:02.467 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16894982424220yt  [0;39m ------------- 结束 耗时：44 ms -------------
2023-07-16 17:04:03.252 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689498243251glb  [0;39m ------------- 开始 -------------
2023-07-16 17:04:03.253 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689498243251glb  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-16 17:04:03.253 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689498243251glb  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-16 17:04:03.253 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689498243251glb  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:03.253 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689498243251glb  [0;39m 请求参数: [{"page":4,"size":10}]
2023-07-16 17:04:03.254 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689498243251glb  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:03.254 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689498243251glb  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@1b2a04ee
2023-07-16 17:04:03.298 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498243251glb  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:03.298 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689498243251glb  [0;39m 总行数：37
2023-07-16 17:04:03.298 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689498243251glb  [0;39m 总页数：4
2023-07-16 17:04:03.300 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498243251glb  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":2,"carriageSeatIndex":19,"col":"D","createTime":1689498169268,"date":1689436800000,"id":1680503239814025216,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169268},{"carriageIndex":2,"carriageSeatIndex":20,"col":"F","createTime":1689498169294,"date":1689436800000,"id":1680503239918882816,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169294},{"carriageIndex":2,"carriageSeatIndex":21,"col":"A","createTime":1689498169319,"date":1689436800000,"id":1680503240027934720,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169319},{"carriageIndex":2,"carriageSeatIndex":22,"col":"B","createTime":1689498169346,"date":1689436800000,"id":1680503240136986624,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169346},{"carriageIndex":2,"carriageSeatIndex":23,"col":"C","createTime":1689498169372,"date":1689436800000,"id":1680503240246038528,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169372},{"carriageIndex":2,"carriageSeatIndex":24,"col":"D","createTime":1689498169398,"date":1689436800000,"id":1680503240355090432,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169398},{"carriageIndex":2,"carriageSeatIndex":25,"col":"F","createTime":1689498169426,"date":1689436800000,"id":1680503240472530944,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169426}],"total":37},"success":true}
2023-07-16 17:04:03.301 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498243251glb  [0;39m ------------- 结束 耗时：49 ms -------------
2023-07-16 17:04:04.338 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689498244337fw5  [0;39m ------------- 开始 -------------
2023-07-16 17:04:04.338 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689498244337fw5  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-16 17:04:04.338 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689498244337fw5  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-16 17:04:04.338 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689498244337fw5  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:04.339 INFO  com.jktickets.aspect.LogAspect                    :82   [32m1689498244337fw5  [0;39m 请求参数: [{"page":1,"size":10}]
2023-07-16 17:04:04.339 INFO  com.jktickets.aspect.LogAspect                    :106  [32m1689498244337fw5  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:04.339 INFO  com.jktickets.aspect.LogAspect                    :111  [32m1689498244337fw5  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@cd053d0
2023-07-16 17:04:04.379 INFO  com.jktickets.aspect.LogAspect                    :120  [32m1689498244337fw5  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:04.379 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m1689498244337fw5  [0;39m 总行数：37
2023-07-16 17:04:04.379 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m1689498244337fw5  [0;39m 总页数：4
2023-07-16 17:04:04.381 INFO  com.jktickets.aspect.LogAspect                    :94   [32m1689498244337fw5  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":1,"carriageSeatIndex":1,"col":"A","createTime":1689498168446,"date":1689436800000,"id":1680503236366307328,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168446},{"carriageIndex":1,"carriageSeatIndex":2,"col":"C","createTime":1689498168471,"date":1689436800000,"id":1680503236466970624,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168471},{"carriageIndex":1,"carriageSeatIndex":3,"col":"D","createTime":1689498168497,"date":1689436800000,"id":1680503236576022528,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168497},{"carriageIndex":1,"carriageSeatIndex":4,"col":"F","createTime":1689498168521,"date":1689436800000,"id":1680503236676685824,"row":"01","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168521},{"carriageIndex":1,"carriageSeatIndex":5,"col":"A","createTime":1689498168544,"date":1689436800000,"id":1680503236773154816,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168544},{"carriageIndex":1,"carriageSeatIndex":6,"col":"C","createTime":1689498168571,"date":1689436800000,"id":1680503236886401024,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168571},{"carriageIndex":1,"carriageSeatIndex":7,"col":"D","createTime":1689498168596,"date":1689436800000,"id":1680503236991258624,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168596},{"carriageIndex":1,"carriageSeatIndex":8,"col":"F","createTime":1689498168620,"date":1689436800000,"id":1680503237091921920,"row":"02","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168620},{"carriageIndex":1,"carriageSeatIndex":9,"col":"A","createTime":1689498168644,"date":1689436800000,"id":1680503237192585216,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168644},{"carriageIndex":1,"carriageSeatIndex":10,"col":"C","createTime":1689498168668,"date":1689436800000,"id":1680503237293248512,"row":"03","seatType":"1","sell":"0","trainCode":"01","updateTime":1689498168668}],"total":37},"success":true}
2023-07-16 17:04:04.381 INFO  com.jktickets.aspect.LogAspect                    :95   [32m1689498244337fw5  [0;39m ------------- 结束 耗时：43 ms -------------
2023-07-16 17:04:06.165 INFO  com.jktickets.aspect.LogAspect                    :57   [32m168949824616484u  [0;39m ------------- 开始 -------------
2023-07-16 17:04:06.165 INFO  com.jktickets.aspect.LogAspect                    :58   [32m168949824616484u  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-16 17:04:06.165 INFO  com.jktickets.aspect.LogAspect                    :59   [32m168949824616484u  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-16 17:04:06.166 INFO  com.jktickets.aspect.LogAspect                    :60   [32m168949824616484u  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:06.166 INFO  com.jktickets.aspect.LogAspect                    :82   [32m168949824616484u  [0;39m 请求参数: [{"page":4,"size":10}]
2023-07-16 17:04:06.166 INFO  com.jktickets.aspect.LogAspect                    :106  [32m168949824616484u  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:06.166 INFO  com.jktickets.aspect.LogAspect                    :111  [32m168949824616484u  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@3ddb25ea
2023-07-16 17:04:06.236 INFO  com.jktickets.aspect.LogAspect                    :120  [32m168949824616484u  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:06.236 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m168949824616484u  [0;39m 总行数：37
2023-07-16 17:04:06.237 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m168949824616484u  [0;39m 总页数：4
2023-07-16 17:04:06.237 INFO  com.jktickets.aspect.LogAspect                    :94   [32m168949824616484u  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":2,"carriageSeatIndex":19,"col":"D","createTime":1689498169268,"date":1689436800000,"id":1680503239814025216,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169268},{"carriageIndex":2,"carriageSeatIndex":20,"col":"F","createTime":1689498169294,"date":1689436800000,"id":1680503239918882816,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169294},{"carriageIndex":2,"carriageSeatIndex":21,"col":"A","createTime":1689498169319,"date":1689436800000,"id":1680503240027934720,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169319},{"carriageIndex":2,"carriageSeatIndex":22,"col":"B","createTime":1689498169346,"date":1689436800000,"id":1680503240136986624,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169346},{"carriageIndex":2,"carriageSeatIndex":23,"col":"C","createTime":1689498169372,"date":1689436800000,"id":1680503240246038528,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169372},{"carriageIndex":2,"carriageSeatIndex":24,"col":"D","createTime":1689498169398,"date":1689436800000,"id":1680503240355090432,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169398},{"carriageIndex":2,"carriageSeatIndex":25,"col":"F","createTime":1689498169426,"date":1689436800000,"id":1680503240472530944,"row":"05","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169426}],"total":37},"success":true}
2023-07-16 17:04:06.237 INFO  com.jktickets.aspect.LogAspect                    :95   [32m168949824616484u  [0;39m ------------- 结束 耗时：72 ms -------------
2023-07-16 17:04:08.505 INFO  com.jktickets.aspect.LogAspect                    :57   [32m16894982485042yt  [0;39m ------------- 开始 -------------
2023-07-16 17:04:08.505 INFO  com.jktickets.aspect.LogAspect                    :58   [32m16894982485042yt  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-16 17:04:08.505 INFO  com.jktickets.aspect.LogAspect                    :59   [32m16894982485042yt  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-16 17:04:08.505 INFO  com.jktickets.aspect.LogAspect                    :60   [32m16894982485042yt  [0;39m 远程地址: 127.0.0.1
2023-07-16 17:04:08.506 INFO  com.jktickets.aspect.LogAspect                    :82   [32m16894982485042yt  [0;39m 请求参数: [{"page":3,"size":10}]
2023-07-16 17:04:08.506 INFO  com.jktickets.aspect.LogAspect                    :106  [32m16894982485042yt  [0;39m 执行SQL:  selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:08.506 INFO  com.jktickets.aspect.LogAspect                    :111  [32m16894982485042yt  [0;39m 参数值: com.jktickets.domain.DailyTrainSeatExample@21fca2d9
2023-07-16 17:04:08.546 INFO  com.jktickets.aspect.LogAspect                    :120  [32m16894982485042yt  [0;39m SQL执行完成: selectByExample | execution(List com.jktickets.mapper.DailyTrainSeatMapper.selectByExample(DailyTrainSeatExample))
2023-07-16 17:04:08.547 INFO  com.jktickets.service.DailyTrainSeatService       :96   [32m16894982485042yt  [0;39m 总行数：37
2023-07-16 17:04:08.547 INFO  com.jktickets.service.DailyTrainSeatService       :97   [32m16894982485042yt  [0;39m 总页数：4
2023-07-16 17:04:08.548 INFO  com.jktickets.aspect.LogAspect                    :94   [32m16894982485042yt  [0;39m 返回结果: {"code":0,"message":"","result":{"list":[{"carriageIndex":2,"carriageSeatIndex":9,"col":"D","createTime":1689498168964,"date":1689436800000,"id":1680503238534762496,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168964},{"carriageIndex":2,"carriageSeatIndex":10,"col":"F","createTime":1689498168990,"date":1689436800000,"id":1680503238648008704,"row":"02","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498168990},{"carriageIndex":2,"carriageSeatIndex":11,"col":"A","createTime":1689498169021,"date":1689436800000,"id":1680503238778032128,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169021},{"carriageIndex":2,"carriageSeatIndex":12,"col":"B","createTime":1689498169083,"date":1689436800000,"id":1680503239038078976,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169083},{"carriageIndex":2,"carriageSeatIndex":13,"col":"C","createTime":1689498169114,"date":1689436800000,"id":1680503239163908096,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169114},{"carriageIndex":2,"carriageSeatIndex":14,"col":"D","createTime":1689498169137,"date":1689436800000,"id":1680503239260377088,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169137},{"carriageIndex":2,"carriageSeatIndex":15,"col":"F","createTime":1689498169167,"date":1689436800000,"id":1680503239386206208,"row":"03","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169167},{"carriageIndex":2,"carriageSeatIndex":16,"col":"A","createTime":1689498169196,"date":1689436800000,"id":1680503239507841024,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169196},{"carriageIndex":2,"carriageSeatIndex":17,"col":"B","createTime":1689498169222,"date":1689436800000,"id":1680503239616892928,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169222},{"carriageIndex":2,"carriageSeatIndex":18,"col":"C","createTime":1689498169245,"date":1689436800000,"id":1680503239717556224,"row":"04","seatType":"2","sell":"0","trainCode":"01","updateTime":1689498169245}],"total":37},"success":true}
2023-07-16 17:04:08.548 INFO  com.jktickets.aspect.LogAspect                    :95   [32m16894982485042yt  [0;39m ------------- 结束 耗时：43 ms -------------
2023-07-16 17:04:10.248 INFO  com.jktickets.aspect.LogAspect                    :57   [32m1689498250248z5p  [0;39m ------------- 开始 -------------
2023-07-16 17:04:10.249 INFO  com.jktickets.aspect.LogAspect                    :58   [32m1689498250248z5p  [0;39m 请求地址: http://127.0.0.1:8002/business/admin/dailyTrainSeat/queryList GET
2023-07-16 17:04:10.249 INFO  com.jktickets.aspect.LogAspect                    :59   [32m1689498250248z5p  [0;39m 类名方法: com.jktickets.controller.admin.DailyTrainSeatAdminController.queryDailyTrainSeatList
2023-07-16 17:04:10.249 INFO  com.jktickets.aspect.LogAspect                    :60   [32m1689498250248z5p  [0;39m 远程地址: 127.0.0.1
